Unnamed: 0,Age,Sex,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,Risk
0,67,1,2,1,0,1,1169,6,5,0
1,22,0,2,1,1,2,5951,48,5,1
2,49,1,1,1,1,0,2096,12,3,0
3,45,1,2,0,1,1,7882,42,4,0
4,53,1,2,0,1,1,4870,24,1,1
5,35,1,1,0,0,0,9055,36,3,0
6,53,1,2,1,3,0,2835,24,4,0
7,35,1,3,2,1,2,6948,36,1,0
8,61,1,1,1,4,0,3059,12,5,0
9,28,1,3,1,1,2,5234,30,1,1
10,25,0,2,2,1,2,1295,12,1,1
11,24,0,2,2,1,1,4308,48,0,1
12,22,0,2,1,1,2,1567,12,5,0
13,60,1,1,1,1,1,1199,24,1,1
14,28,0,2,2,1,1,1403,15,1,0
15,32,0,1,1,2,1,1282,24,5,1
16,53,1,2,1,0,0,2424,24,5,0
17,25,1,2,1,0,1,8072,30,0,0
18,44,0,3,0,1,2,12579,24,1,1
19,31,1,2,1,3,0,3430,24,5,0
20,48,1,2,1,1,0,2134,9,1,0
21,44,1,2,2,3,1,2647,6,5,0
22,48,1,1,2,1,1,2241,10,1,0
23,44,1,2,1,2,2,1804,12,1,0
24,26,1,2,1,0,0,2069,10,4,0
25,36,1,1,1,1,1,1374,6,4,0
26,39,1,1,1,1,0,426,6,5,0
27,42,0,2,2,4,3,409,12,5,0
28,34,1,2,1,1,2,2415,7,5,0
29,63,1,2,1,1,1,6836,60,0,1
30,36,1,2,1,4,2,1913,18,0,0
31,27,1,2,1,1,1,4020,24,4,0
32,30,1,2,1,2,2,5866,18,1,0
33,57,1,1,2,0,0,1264,12,0,0
34,33,0,3,1,1,3,1474,12,4,0
35,25,1,1,1,1,2,4746,45,5,1
36,31,1,2,0,1,0,6110,48,3,0
37,37,1,2,1,1,3,2100,18,5,1
38,37,1,2,1,1,3,1225,10,2,0
39,24,1,2,1,1,2,458,9,5,0
40,30,1,3,1,3,0,2333,30,5,0
41,26,1,2,1,3,2,1158,12,5,0
42,44,1,1,1,1,2,6204,18,6,0
43,24,1,2,2,2,1,6187,30,1,0
44,58,0,1,0,1,1,6143,48,1,1
45,35,0,3,1,1,0,1393,11,1,0
46,39,1,2,1,3,0,2299,36,5,0
47,23,0,0,2,3,1,1352,6,1,0
48,39,1,1,1,1,0,7228,11,1,0
49,28,0,2,1,2,0,2073,12,5,0
50,29,1,1,1,0,2,2333,24,4,0
51,30,1,3,1,1,2,5965,27,1,0
52,25,1,2,1,1,0,1262,12,5,0
53,31,1,2,1,0,0,3378,18,1,0
54,57,1,2,0,1,2,2225,36,1,1
55,26,1,1,1,0,0,783,6,1,0
56,52,1,3,1,0,2,6468,12,5,1
57,31,0,2,1,1,0,9566,36,5,0
58,23,0,3,1,1,3,1961,18,1,0
59,23,0,1,2,1,1,6229,36,4,1
60,27,1,2,1,1,2,1391,9,0,0
61,50,1,2,1,0,2,1537,15,5,0
62,61,1,3,0,1,2,1953,36,0,1
63,25,1,2,1,1,2,14421,48,0,1
64,26,0,2,1,1,0,3181,24,5,0
65,48,1,2,1,0,0,5190,27,6,0
66,29,0,2,1,1,0,2171,12,5,0
67,22,1,2,1,4,2,1007,12,1,0
68,37,1,2,0,1,0,1819,36,3,1
69,25,0,2,1,0,0,2394,36,5,0
70,30,0,2,1,1,0,8133,36,1,0
71,46,1,1,2,0,0,730,7,5,0
72,51,1,3,0,1,1,1164,8,7,0
73,41,0,1,1,1,2,5954,42,0,0
74,40,1,3,1,0,1,1977,36,3,1
75,66,1,3,0,1,1,1526,12,1,0
76,34,1,2,1,1,1,3965,42,5,1
77,51,1,2,1,1,2,4771,11,5,0
78,39,1,1,1,0,0,9436,54,1,0
79,22,1,2,1,1,2,3832,30,4,0
80,44,0,2,1,0,0,5943,24,5,1
81,47,1,2,1,3,0,1213,15,5,0
82,24,0,1,2,2,0,1568,18,0,0
83,58,0,1,1,1,1,1755,24,7,0
84,52,1,1,1,1,1,2315,10,5,0
85,29,0,3,1,1,0,1412,12,0,0
86,27,0,2,1,1,2,1295,18,4,0
87,47,1,2,0,2,2,12612,36,3,1
88,30,1,3,1,2,1,2249,18,1,0
89,28,1,2,1,1,1,1108,12,6,1
90,56,1,2,1,1,0,618,12,5,0
91,54,1,2,1,1,1,1409,12,1,0
92,33,0,1,1,0,0,797,12,5,1
93,20,1,2,2,0,3,3617,24,4,0
94,54,1,2,1,4,2,1318,12,1,0
95,58,1,2,2,1,2,15945,54,0,1
96,61,0,2,1,0,0,2012,12,3,0
97,34,1,2,1,2,2,2622,18,0,0
98,36,1,2,1,1,2,2337,36,5,0
99,36,1,3,2,0,2,7057,20,1,0
100,41,1,1,2,2,0,1469,24,1,0
101,24,1,2,2,1,2,2323,36,5,0
102,24,0,2,1,1,0,932,6,5,0
103,35,1,2,2,1,2,1919,9,4,0
104,26,1,2,2,0,0,2445,12,1,0
105,39,1,3,1,1,2,11938,24,7,1
106,39,1,3,1,1,0,6458,18,1,1
107,32,1,2,1,1,2,6078,12,1,0
108,30,0,2,1,0,1,7721,24,4,0
109,35,1,2,1,3,2,1410,14,0,0
110,31,1,2,1,2,2,1449,6,0,0
111,23,0,2,2,1,3,392,15,3,0
112,28,1,1,2,1,2,6260,18,1,0
113,25,0,2,1,1,0,7855,36,1,1
114,35,1,2,1,3,1,1680,12,5,0
115,47,1,2,1,0,0,3578,48,5,0
116,30,0,3,1,0,1,7174,42,5,1
117,27,0,2,2,0,1,2132,10,4,0
118,23,0,2,1,3,1,4281,33,4,1
119,36,1,3,1,3,2,2366,12,1,0
120,25,0,2,1,1,1,1835,21,5,1
121,41,0,3,2,1,0,3868,24,1,0
122,24,1,1,2,1,0,1768,12,4,0
123,63,1,2,0,1,3,781,10,1,0
124,27,0,2,2,0,2,1924,18,4,1
125,30,1,2,1,1,1,2121,12,1,0
126,40,1,1,1,1,1,701,12,5,0
127,30,1,2,1,1,2,639,12,6,1
128,34,1,3,1,1,2,1860,12,1,0
129,29,0,2,1,1,1,3499,12,1,1
130,24,0,2,1,0,2,8487,48,1,0
131,29,1,2,1,1,1,6887,36,3,1
132,27,1,1,1,1,0,2708,15,4,0
133,47,1,2,0,1,0,1984,18,4,0
134,21,0,2,1,2,0,10144,60,5,0
135,38,0,2,1,0,0,1240,12,5,0
136,27,1,2,1,4,0,8613,27,1,0
137,66,1,1,1,3,2,766,12,5,1
138,35,1,2,1,0,2,2728,15,5,0
139,44,0,1,2,1,3,1881,12,5,0
140,27,1,0,1,4,3,709,6,1,0
141,30,0,3,1,1,2,4795,36,5,0
142,27,1,3,1,1,1,3416,27,5,0
143,22,1,2,1,1,1,2462,18,4,1
144,23,0,2,1,1,0,2288,21,4,0
145,30,1,2,1,2,2,3566,48,0,0
146,39,0,2,1,1,1,860,6,1,0
147,51,0,2,1,2,0,682,12,1,0
148,28,1,2,1,1,1,5371,36,4,0
149,46,1,2,1,4,0,1582,18,5,0
150,42,1,2,0,2,0,1346,6,5,0
151,38,1,2,1,1,0,1924,10,5,0
152,24,1,2,1,1,3,5848,36,5,0
153,29,0,2,2,4,2,7758,24,1,0
154,36,1,3,2,2,2,6967,24,0,0
155,20,0,2,2,1,1,1282,12,4,1
156,48,1,2,1,2,1,1288,9,6,0
157,45,1,1,1,1,1,339,12,3,0
158,38,1,2,1,2,2,3512,24,1,0
159,34,1,1,1,0,0,1898,6,5,0
160,36,1,2,1,2,0,2872,24,5,0
161,30,0,2,1,1,0,1055,18,1,0
162,36,1,2,1,3,0,1262,15,2,0
163,70,1,3,0,1,2,7308,10,1,0
164,36,1,2,1,3,0,909,36,1,0
165,32,1,2,1,3,0,2978,6,4,0
166,33,0,2,1,1,1,1131,18,4,1
167,20,0,2,1,4,2,1577,11,4,0
168,25,0,2,2,1,0,3972,24,4,0
169,31,1,2,1,1,2,1935,24,0,1
170,33,1,2,2,1,1,950,15,1,1
171,26,0,2,1,1,0,763,12,4,0
172,34,0,3,1,1,2,2064,24,4,1
173,33,1,2,1,1,2,1414,8,5,0
174,26,1,2,1,1,1,3414,21,3,1
175,53,0,3,1,0,0,7485,30,1,1
176,42,1,2,1,1,1,2577,12,4,0
177,52,1,2,1,3,1,338,6,5,0
178,31,1,3,2,1,0,1963,12,5,0
179,65,1,2,1,1,1,571,21,1,0
180,28,1,2,1,1,0,9572,36,0,1
181,30,1,3,1,1,2,4455,36,0,1
182,40,1,1,1,0,1,1647,21,1,1
183,50,1,2,1,4,0,3777,24,4,0
184,36,1,2,1,1,2,884,18,1,1
185,31,1,2,1,1,0,1360,15,5,0
186,74,0,3,0,1,2,5129,9,1,1
187,68,1,0,0,1,2,1175,16,1,0
188,20,1,2,1,2,1,674,12,5,1
189,33,0,2,1,1,2,3244,18,4,0
190,54,1,3,1,4,0,4591,24,0,1
191,34,1,1,0,2,2,3844,48,0,1
192,36,1,2,1,1,2,3915,27,0,1
193,29,1,2,2,1,0,2108,6,5,0
194,21,1,2,2,2,2,3031,45,5,1
195,34,0,3,1,1,2,1501,9,3,1
196,28,0,2,1,1,0,1382,6,5,0
197,27,0,2,2,2,2,951,12,4,1
198,36,1,2,0,0,2,2760,24,1,0
199,40,1,3,1,1,2,4297,18,4,1
200,52,1,2,1,3,0,936,9,3,0
201,27,1,1,1,1,1,1168,12,1,0
202,26,1,2,1,1,0,5117,27,0,0
203,21,1,2,2,1,1,902,12,3,1
204,38,1,1,1,1,0,1495,12,1,0
205,38,1,3,0,1,1,10623,30,1,0
206,43,1,2,1,1,0,1935,12,4,0
207,26,1,2,1,1,2,1424,12,2,0
